2026-05-01 04:38:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:40:34 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 05:40:34 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 175
2026-05-01 05:40:35 AM | INFO | auto_pickup | ℹ️ Message 175 is not a pickup request (Action: OTHER). Skipping auto_pickup.
2026-05-01 05:41:16 AM | INFO | main_router | Routing message from -1003727765180: OS Name - Khine Trendy Shop
Date - 1/may//2026

စု...
2026-05-01 05:41:16 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 05:41:17 AM | INFO | db_manager | ✓ Message 198 in -1003727765180 saved as PENDING
2026-05-01 05:41:17 AM | INFO | message_handler | 📩 New Pending Message from 6869170635 in -1003727765180 (Topic: 1)
2026-05-01 05:42:38 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:43:18 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-01 05:43:18 AM | INFO | db_manager | ✅ Group Resolved: [121] in -1003650157592 by (60501) (Reply)
2026-05-01 05:43:18 AM | INFO | auditor | ℹ️ No active alert tracking found for 121 in -1003650157592.
2026-05-01 05:43:18 AM | INFO | auditor | ℹ️ Message 121 was not an active alert. Skipping record.
2026-05-01 05:43:18 AM | INFO | message_handler | ✅ Message 121 marked as RESOLVED via Reply by (60501)
2026-05-01 05:43:35 AM | INFO | auditor | ℹ️ No active alert tracking found for 198 in -1003727765180.
2026-05-01 05:43:35 AM | INFO | auditor | ℹ️ Message 198 was not an active alert. Skipping record.
2026-05-01 05:43:35 AM | INFO | db_manager | ✅ Group Resolved: [198] in -1003727765180 by Yoon Waddy (Reaction (❤))
2026-05-01 05:43:35 AM | INFO | alert_handler | ✅ Message 198 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 05:44:13 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 05:44:16 AM | INFO | auditor | ℹ️ No active alert tracking found for 175 in -1003806753663.
2026-05-01 05:44:16 AM | INFO | auditor | ℹ️ Message 175 was not an active alert. Skipping record.
2026-05-01 05:44:16 AM | INFO | db_manager | ✅ Group Resolved: [175] in -1003806753663 by Yoon Waddy (Reaction (❤))
2026-05-01 05:44:16 AM | INFO | alert_handler | ✅ Message 175 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 05:44:21 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 05:44:37 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8688437892
2026-05-01 05:45:51 AM | INFO | main_router | Routing message from -1003361319863: cus 6ရက်နေ့ရက်ချိန်းလေးပါရှငိ့မမ 09670957996...
2026-05-01 05:45:52 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 05:45:52 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 160
2026-05-01 05:45:53 AM | INFO | auto_pickup | ℹ️ Message 160 is not a pickup request (Action: OTHER). Skipping auto_pickup.
2026-05-01 05:45:53 AM | INFO | db_manager | ✓ Message 160 in -1003361319863 saved as PENDING
2026-05-01 05:45:53 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003361319863 (Topic: 49)
2026-05-01 05:46:35 AM | INFO | main_router | Routing message from -1003721882616: အကုန်ရှင်းပြီးသားပါတဲ့...
2026-05-01 05:46:36 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 05:47:00 AM | INFO | auditor | ℹ️ No active alert tracking found for 639 in -1003883905797.
2026-05-01 05:47:00 AM | INFO | auditor | ℹ️ Message 639 was not an active alert. Skipping record.
2026-05-01 05:47:00 AM | INFO | db_manager | ✅ Group Resolved: [639] in -1003883905797 by Yoon Waddy (Reaction (❤))
2026-05-01 05:47:00 AM | INFO | alert_handler | ✅ Message 639 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 05:47:08 AM | INFO | main_router | Routing message from -1003726664983: ဒါပါပါရင် ၃၆၈ ဖြစ်မယ်နော်...
2026-05-01 05:47:09 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 05:47:14 AM | INFO | auditor | ℹ️ No active alert tracking found for 94 in -1003752706100.
2026-05-01 05:47:14 AM | INFO | auditor | ℹ️ Message 94 was not an active alert. Skipping record.
2026-05-01 05:47:14 AM | INFO | db_manager | ✅ Group Resolved: [94] in -1003752706100 by Yoon Waddy (Reaction (❤))
2026-05-01 05:47:14 AM | INFO | alert_handler | ✅ Message 94 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 05:47:23 AM | INFO | main_router | Routing message from -1003752686638: cus 4ရက်နေ့ရက်ချိန်းလေးပါရှငိ့မမ 09954203072...
2026-05-01 05:47:23 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 05:47:23 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 117
2026-05-01 05:47:25 AM | INFO | auto_pickup | ℹ️ Message 117 is not a pickup request (Action: OTHER). Skipping auto_pickup.
2026-05-01 05:47:25 AM | INFO | db_manager | ✓ Message 117 in -1003752686638 saved as PENDING
2026-05-01 05:47:25 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003752686638 (Topic: 4)
2026-05-01 05:47:31 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 05:47:38 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:47:39 AM | INFO | auditor | ℹ️ No active alert tracking found for 690 in -1003898476625.
2026-05-01 05:47:39 AM | INFO | auditor | ℹ️ Message 690 was not an active alert. Skipping record.
2026-05-01 05:47:39 AM | INFO | db_manager | ✅ Group Resolved: [690] in -1003898476625 by Yoon Waddy (Reaction (❤))
2026-05-01 05:47:39 AM | INFO | alert_handler | ✅ Message 690 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 05:47:45 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 05:48:45 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8688437892
2026-05-01 05:49:04 AM | INFO | main_router | Routing message from -1003506710131: cus 5ရက်နေ့ရက်ချိန်းလေးပါရှငိ့မမ 09768400477...
2026-05-01 05:49:06 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 05:49:06 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 680
2026-05-01 05:49:07 AM | INFO | auto_pickup | ℹ️ Message 680 is not a pickup request (Action: OTHER). Skipping auto_pickup.
2026-05-01 05:49:07 AM | INFO | db_manager | ✓ Message 680 in -1003506710131 saved as PENDING
2026-05-01 05:49:07 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003506710131 (Topic: 4)
2026-05-01 05:49:35 AM | INFO | main_router | Routing message from -1003506710131: /...
2026-05-01 05:49:37 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 05:49:50 AM | INFO | main_router | Routing message from -1003506710131: ရေးမြို့ကdeli ခဘယ်လောက်လဲရှင့်...
2026-05-01 05:49:51 AM | INFO | main_router | 🎯 AI Decision: support
2026-05-01 05:49:51 AM | INFO | main_router | 🔇 Blocking general intent 'support' in Group Chat -1003506710131. Bot will remain silent.
2026-05-01 05:49:51 AM | INFO | db_manager | ✓ Message 682 in -1003506710131 saved as PENDING
2026-05-01 05:49:51 AM | INFO | message_handler | 📩 New Pending Message from 1638191280 in -1003506710131 (Topic: 1)
2026-05-01 05:50:47 AM | INFO | main_router | Routing message from -1003752706100: ဟုတ်ကဲ့ရှင့်...
2026-05-01 05:50:48 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 05:50:48 AM | INFO | db_manager | ✓ Message 96 in -1003752706100 saved as PENDING
2026-05-01 05:50:48 AM | INFO | message_handler | 📩 New Pending Message from 5094536653 in -1003752706100 (Topic: 1)
2026-05-01 05:51:16 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-01 05:52:22 AM | INFO | main_router | Routing message from -1003798739565: cus 4ရက်နေ့ရက်ချိန်းလေးပါရှငိ့မမ 09750073079...
2026-05-01 05:52:24 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 05:52:24 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 4396
2026-05-01 05:52:25 AM | INFO | auto_pickup | ℹ️ Message 4396 is not a pickup request (Action: OTHER). Skipping auto_pickup.
2026-05-01 05:52:25 AM | INFO | db_manager | ✓ Message 4396 in -1003798739565 saved as PENDING
2026-05-01 05:52:25 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003798739565 (Topic: 4)
2026-05-01 05:52:39 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:52:48 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8594974673
2026-05-01 05:55:02 AM | INFO | main_router | Routing message from -1003595920776: မွန်ပြည်နယ် သိမ်ဇရပ် ပို့ပေးလားရှင့်...
2026-05-01 05:55:04 AM | INFO | main_router | 🎯 AI Decision: support
2026-05-01 05:55:04 AM | INFO | main_router | 🔇 Blocking general intent 'support' in Group Chat -1003595920776. Bot will remain silent.
2026-05-01 05:57:39 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:58:00 AM | INFO | main_router | Routing message from -1003798739565: ဒါ က scan အပြည့် ပါတာလေး...
2026-05-01 05:58:01 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 05:58:01 AM | INFO | db_manager | ✓ Message 4397 in -1003798739565 saved as PENDING
2026-05-01 05:58:01 AM | INFO | message_handler | 📩 New Pending Message from 7968341766 in -1003798739565 (Topic: 49)
2026-05-01 05:58:06 AM | INFO | main_router | Routing message from -1003798739565: ပို့ပေးလို့ ရခားရှင့်...
2026-05-01 05:58:07 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 05:58:07 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 4398
2026-05-01 05:58:08 AM | INFO | db_manager | ✓ Message 4398 in -1003798739565 saved as PENDING
2026-05-01 05:58:08 AM | INFO | message_handler | 📩 New Pending Message from 7968341766 in -1003798739565 (Topic: 49)
2026-05-01 05:58:47 AM | INFO | main_router | Routing message from -1003798739565: 🥹🥹...
2026-05-01 05:58:58 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 05:58:59 AM | INFO | db_manager | ✓ Message 4400 in -1003798739565 saved as PENDING
2026-05-01 05:58:59 AM | INFO | message_handler | 📩 New Pending Message from 7968341766 in -1003798739565 (Topic: 49)
2026-05-01 05:59:50 AM | INFO | main_router | Routing message from -1003798739565: No.313
K Tz 

ပြင်စာမြောက်ကုံးဖွင့်ဖြိုးရေး2လမ်း အ...
2026-05-01 05:59:51 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 05:59:51 AM | INFO | db_manager | ✓ Message 4401 in -1003798739565 saved as PENDING
2026-05-01 05:59:51 AM | INFO | message_handler | 📩 New Pending Message from 7968341766 in -1003798739565 (Topic: 4)
2026-05-01 06:00:10 AM | INFO | main_router | Routing message from -1003798739565: ဒါလေးပိူ့ ပီးပီလားရှင့်...
2026-05-01 06:00:11 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-05-01 06:00:11 AM | INFO | main_router | 🔇 Blocking general intent 'check_order' in Group Chat -1003798739565. Bot will remain silent.
2026-05-01 06:00:11 AM | INFO | db_manager | ✓ Message 4402 in -1003798739565 saved as PENDING
2026-05-01 06:00:11 AM | INFO | message_handler | 📩 New Pending Message from 7968341766 in -1003798739565 (Topic: 4)
2026-05-01 06:02:39 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 06:03:37 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8688437892
2026-05-01 06:07:39 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 06:12:39 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 06:15:51 AM | INFO | main_router | Routing message from -1003780967023: ပိုစတာ မပါဘူးနော်
စာအုပ်တွေပဲရှင့်...
2026-05-01 06:15:52 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 06:15:52 AM | INFO | db_manager | ✓ Message 444 in -1003780967023 saved as PENDING
2026-05-01 06:15:52 AM | INFO | message_handler | 📩 New Pending Message from 8755095351 in -1003780967023 (Topic: 1)
2026-05-01 06:16:03 AM | INFO | main_router | Routing message from -1003780967023: ၁ပေ ကျော်တဲ့ ပစ္စည်းမပါဘူးနော်...
2026-05-01 06:16:04 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 06:16:04 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-05-01 06:16:04 AM | INFO | db_manager | ✓ Message 445 in -1003780967023 saved as PENDING
2026-05-01 06:16:04 AM | INFO | message_handler | 📩 New Pending Message from 8755095351 in -1003780967023 (Topic: 1)
2026-05-01 06:17:03 AM | INFO | main_router | Routing message from -1003868121514: မနက်ဖြန်pick upလာယူပေးပါအုံးနော်...
2026-05-01 06:17:03 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 06:17:03 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 489
2026-05-01 06:17:04 AM | INFO | auto_pickup | 🕒 Time 1247: AI suggested TOMORROW
2026-05-01 06:17:05 AM | INFO | auto_pickup | 🔔 Unified Admin notification sent for pickup request from Thiri Beauty Bounty🤝 CarryMan
2026-05-01 06:17:05 AM | INFO | auto_pickup | 🔇 Silent Mode: Pickup is OFF. Returning silently for group -1003868121514
2026-05-01 06:17:05 AM | INFO | db_manager | ✓ Message 489 in -1003868121514 saved as PENDING
